target_column,feature_set,model,status,message,threshold,roc_auc,pr_auc,f1,recall,precision,specificity,fpr,fnr,tn,fp,fn,tp,predicted_positive_rate,predicted_negative_rate
heart_related_event_by_2013,literature_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4973054237337829,0.6294913691972516,0.04048541909345135,0.05257623554153522,0.5555555555555556,0.02759381898454746,0.6677978883861236,0.3322021116138763,0.4444444444444444,1771,881,20,25,0.3359288097886541,0.6640711902113459
heart_related_event_by_2013,literature_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.41603644872663315,0.6229093346740406,0.03507310398165692,0.0440852314474651,0.6666666666666666,0.022796352583586626,0.5150829562594268,0.48491704374057315,0.3333333333333333,1366,1286,15,30,0.4879495736002966,0.5120504263997034
heart_related_event_by_2013,literature_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.38518279790878296,0.6557734204793028,0.03498451502372848,0.04404567699836868,0.6,0.02286198137171888,0.5648567119155354,0.43514328808446456,0.4,1498,1154,18,27,0.4378939562476826,0.5621060437523173
heart_related_event_by_2013,literature_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.32052395537630934,0.6455840455840456,0.038448614629317666,0.045296167247386755,0.5777777777777777,0.02357207615593835,0.5938914027149321,0.4061085972850679,0.4222222222222222,1575,1077,19,26,0.40897293288839454,0.5910270671116055
heart_related_event_by_2013,literature_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4299138701091761,0.6330107256577845,0.05728885219008002,0.041379310344827586,0.6666666666666666,0.021352313167259787,0.4815233785822021,0.5184766214177979,0.3333333333333333,1277,1375,15,30,0.5209492028179459,0.4790507971820541
heart_related_event_by_2013,broad_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5116124231095169,0.6048642533936652,0.03833521238488763,0.05307599517490953,0.4888888888888889,0.02806122448979592,0.7126696832579186,0.2873303167420814,0.5111111111111111,1890,762,23,22,0.2906933629959214,0.7093066370040786
heart_related_event_by_2013,broad_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.42929284218662245,0.6027316909669851,0.028234855923144328,0.04730368968779565,0.5555555555555556,0.024703557312252964,0.6278280542986425,0.3721719457013575,0.4444444444444444,1665,987,20,25,0.37523173896922507,0.624768261030775
heart_related_event_by_2013,broad_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.48869118094444275,0.6177350427350428,0.0358363487389838,0.04377564979480165,0.7111111111111111,0.022582921665490474,0.4777526395173454,0.5222473604826546,0.28888888888888886,1267,1385,13,32,0.5253985910270671,0.4746014089729329
heart_related_event_by_2013,broad_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.2781983899605769,0.6238394503100385,0.03993374576996335,0.046511627906976744,0.7333333333333333,0.024017467248908297,0.49434389140271495,0.505656108597285,0.26666666666666666,1311,1341,12,33,0.5094549499443827,0.4905450500556173
heart_related_event_by_2013,broad_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.41770343633855145,0.6080442433383609,0.07543112404552305,0.03918613413715147,0.5777777777777777,0.0202808112324493,0.526395173453997,0.473604826546003,0.4222222222222222,1396,1256,19,26,0.4753429736744531,0.5246570263255469
heart_related_event_by_2015,primary,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.43980088067416667,0.6481373658957357,0.08346848259684721,0.13294797687861273,0.6814814814814815,0.07365892714171338,0.5789665211062591,0.4210334788937409,0.31851851851851853,1591,1157,43,92,0.43322927506070064,0.5667707249392994
heart_related_event_by_2015,primary,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.2810271691437883,0.6398565960429135,0.08280432510293953,0.10702341137123747,0.8296296296296296,0.05720122574055159,0.3282387190684134,0.6717612809315866,0.17037037037037037,902,1846,23,112,0.6791536593825875,0.32084634061741246
heart_related_event_by_2015,primary,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.49931490421295166,0.6441344546875843,0.08294019471807333,0.113345521023766,0.6888888888888889,0.061752988047808766,0.48580786026200873,0.5141921397379913,0.3111111111111111,1335,1413,42,93,0.522372528616025,0.477627471383975
heart_related_event_by_2015,primary,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5937168930234826,0.6335530217262386,0.08272401143975128,0.12552301255230125,0.4444444444444444,0.0730816077953715,0.7230713245997089,0.27692867540029115,0.5555555555555556,1987,761,75,60,0.284772806104752,0.715227193895248
heart_related_event_by_2015,primary,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.3166295500316726,0.6450428594533397,0.08101598165439099,0.11145510835913314,0.8,0.059900166389351084,0.38318777292576417,0.6168122270742358,0.2,1053,1695,27,108,0.6253902185223725,0.37460978147762747
heart_related_event_by_2015,no_body_size_demographic,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5484675800928325,0.6387864574909699,0.07863975903417408,0.13043478260869565,0.4444444444444444,0.07643312101910828,0.7361717612809315,0.2638282387190684,0.5555555555555556,2023,725,75,60,0.27228581338883107,0.7277141866111689
heart_related_event_by_2015,no_body_size_demographic,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4483010479228417,0.6362984527467788,0.08474401842622155,0.11981566820276497,0.674074074074074,0.0657514450867052,0.5294759825327511,0.4705240174672489,0.32592592592592595,1455,1293,44,91,0.48005549774540407,0.5199445022545959
heart_related_event_by_2015,no_body_size_demographic,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4344823360443115,0.6283950617283951,0.07605106365494554,0.1057356608478803,0.7851851851851852,0.05668449197860963,0.35807860262008734,0.6419213973799127,0.21481481481481482,984,1764,29,106,0.6486298994103364,0.35137010058966356
heart_related_event_by_2015,no_body_size_demographic,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.37436218211310995,0.6385532912825489,0.07679616066694334,0.1276978417266187,0.5259259259259259,0.07267144319344933,0.6703056768558951,0.3296943231441048,0.4740740740740741,1842,906,64,71,0.33888310787374265,0.6611168921262573
heart_related_event_by_2015,no_body_size_demographic,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4840902757414842,0.6383228206372311,0.07696345957067874,0.1339622641509434,0.5259259259259259,0.07675675675675675,0.6892285298398836,0.31077147016011647,0.4740740740740741,1894,854,64,71,0.3208463406174124,0.6791536593825875
heart_related_event_by_2015,literature_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.46986713518731943,0.6276632163458947,0.08569743446822672,0.11576011157601114,0.6148148148148148,0.06389530408006158,0.5574963609898108,0.44250363901018924,0.3851851851851852,1532,1216,52,83,0.4505723204994797,0.5494276795005203
heart_related_event_by_2015,literature_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4935814880047777,0.6078009596204647,0.0896304132437502,0.12074829931972789,0.5259259259259259,0.06820365033621517,0.6470160116448326,0.3529839883551674,0.4740740740740741,1778,970,64,71,0.3610822060353798,0.6389177939646202
heart_related_event_by_2015,literature_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4538637697696686,0.6195563103132244,0.09120467620648713,0.11746031746031746,0.5481481481481482,0.06577777777777778,0.6175400291120815,0.3824599708879185,0.45185185185185184,1697,1051,61,74,0.39021852237252863,0.6097814776274714
heart_related_event_by_2015,literature_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.42910755021783425,0.6231265836433231,0.0957116042676774,0.14751773049645392,0.3851851851851852,0.0912280701754386,0.8114992721979621,0.18850072780203783,0.6148148148148148,2230,518,83,52,0.19771071800208118,0.8022892819979188
heart_related_event_by_2015,literature_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.43361981440705766,0.6162933311768828,0.08570093713662957,0.10870907967881407,0.6518518518518519,0.05929919137466307,0.49199417758369723,0.5080058224163028,0.34814814814814815,1352,1396,47,88,0.5147415886229622,0.48525841137703785
heart_related_event_by_2015,broad_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.41811730844365413,0.6068426869373011,0.07645819003751857,0.10388247639034628,0.7333333333333333,0.055900621118012424,0.3915574963609898,0.6084425036390102,0.26666666666666666,1076,1672,36,99,0.614290669441554,0.38570933055844603
heart_related_event_by_2015,broad_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.41557587216630015,0.6119413445468759,0.09341139991191177,0.10593713620488941,0.674074074074074,0.0574857864813645,0.4570596797671033,0.5429403202328966,0.32592592592592595,1256,1492,44,91,0.5490808185917447,0.45091918140825527
heart_related_event_by_2015,broad_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.5502792596817017,0.6135775513504771,0.08948013058662979,0.11344805608667942,0.6592592592592592,0.06206415620641562,0.5105531295487628,0.48944687045123725,0.34074074074074073,1403,1345,46,89,0.49739854318418314,0.5026014568158168
heart_related_event_by_2015,broad_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.5372695950769615,0.609551727855949,0.08584978685707148,0.11047619047619048,0.6444444444444445,0.06041666666666667,0.50764192139738,0.4923580786026201,0.35555555555555557,1395,1353,48,87,0.4994797086368366,0.5005202913631634
heart_related_event_by_2015,broad_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4286112019894564,0.5918486171761281,0.09221269547179195,0.10344827586206896,0.6,0.05660377358490566,0.5087336244541485,0.4912663755458515,0.4,1398,1350,54,81,0.4963579604578564,0.5036420395421436
heart_related_event_by_2018,primary,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5140775548235278,0.6723359005595589,0.24207685600918705,0.3080260303687635,0.5605263157894737,0.2123629112662014,0.6900745390349157,0.30992546096508433,0.4394736842105263,1759,790,167,213,0.3424376920450666,0.6575623079549334
heart_related_event_by_2018,primary,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5004334097975175,0.6586091552930974,0.22265319807755096,0.29555997349237906,0.5868421052631579,0.1975199291408326,0.6445664966653589,0.355433503334641,0.4131578947368421,1643,906,157,223,0.38545578695800614,0.6145442130419938
heart_related_event_by_2018,primary,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4689120054244995,0.6592058805310648,0.22822541482799985,0.2922077922077922,0.47368421052631576,0.2112676056338028,0.7363672028246371,0.26363279717536287,0.5263157894736842,1877,672,200,180,0.2908842608398771,0.7091157391601228
heart_related_event_by_2018,primary,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.3529092802621488,0.6542798001280172,0.22536388482721437,0.2887106724244294,0.6157894736842106,0.18855761482675262,0.604943114947038,0.39505688505296194,0.38421052631578945,1542,1007,146,234,0.42369409354728577,0.5763059064527143
heart_related_event_by_2018,primary,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5201104017130647,0.6641541574611303,0.23484299508310447,0.31886345698500396,0.531578947368421,0.2277339346110485,0.7312671635935661,0.2687328364064339,0.46842105263157896,1864,685,178,202,0.302833731649027,0.697166268350973
heart_related_event_by_2018,no_body_size_demographic,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4748562779712197,0.6566171460428238,0.23708064179791044,0.2786190187764991,0.6052631578947368,0.1809598741148702,0.5916045508042369,0.40839544919576304,0.39473684210526316,1508,1041,150,230,0.43393649709798565,0.5660635029020143
heart_related_event_by_2018,no_body_size_demographic,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.46215200815091567,0.6593406082880799,0.23075521291802392,0.2921615201900237,0.6473684210526316,0.18865030674846625,0.5849352687328364,0.4150647312671636,0.3526315789473684,1491,1058,134,246,0.4452031410037555,0.5547968589962444
heart_related_event_by_2018,no_body_size_demographic,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5826493501663208,0.6532964423612976,0.2286852404041,0.2883663366336634,0.6131578947368421,0.18851132686084143,0.6065123577873676,0.3934876422126324,0.3868421052631579,1546,1003,147,233,0.4219870262888358,0.5780129737111642
heart_related_event_by_2018,no_body_size_demographic,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.3713186585945759,0.650883215295988,0.22251764805309565,0.28885832187070154,0.5526315789473685,0.19553072625698323,0.6610435464888191,0.33895645351118087,0.4473684210526316,1685,864,170,210,0.36667804711505636,0.6333219528849436
heart_related_event_by_2018,no_body_size_demographic,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5140866539105066,0.6570182321240527,0.22984961422405822,0.29811056682995096,0.5605263157894737,0.20305052430886558,0.6720282463711259,0.32797175362887404,0.4394736842105263,1713,836,167,213,0.3581427108228064,0.6418572891771936
heart_related_event_by_2018,literature_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5330499794029421,0.6297325060395202,0.19411477466365573,0.2632006498781478,0.4263157894736842,0.19036427732079905,0.7296979207532366,0.2703020792467634,0.5736842105263158,1860,689,218,162,0.2905428473881871,0.709457152611813
heart_related_event_by_2018,literature_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5226210671099754,0.6202680101587826,0.18951720968760008,0.27168073676132004,0.46578947368421053,0.19176598049837487,0.7073362102785407,0.2926637897214594,0.5342105263157895,1803,746,203,177,0.31512461590986685,0.6848753840901332
heart_related_event_by_2018,literature_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5937893390655518,0.6221221944622246,0.189243567345146,0.2606924643584521,0.5052631578947369,0.1756633119853614,0.6465280502157709,0.35347194978422913,0.49473684210526314,1648,901,188,192,0.3731649026971663,0.6268350973028337
heart_related_event_by_2018,literature_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6024576757050242,0.60749623175239,0.18184240905894591,0.2527553269654666,0.45263157894736844,0.17533129459734964,0.6826206355433503,0.31737936445664966,0.5473684210526316,1740,809,208,172,0.33492659610788666,0.6650734038921133
heart_related_event_by_2018,literature_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4892747107952667,0.6224267514608413,0.19473870848764474,0.27110582639714625,0.6,0.17511520737327188,0.5786582973715182,0.42134170262848175,0.4,1475,1074,152,228,0.44452031410037557,0.5554796858996245
heart_related_event_by_2018,broad_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5132476124916084,0.621496045921001,0.17505155450395876,0.2807017543859649,0.5052631578947369,0.19433198380566802,0.6877206747744213,0.31227932522557866,0.49473684210526314,1753,796,188,192,0.3373164902697166,0.6626835097302834
heart_related_event_by_2018,broad_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5487840900981689,0.6279588486713056,0.18426316275443197,0.27928626842513576,0.47368421052631576,0.19801980198019803,0.7140054923499412,0.28599450765005885,0.5263157894736842,1820,729,200,180,0.3103448275862069,0.6896551724137931
heart_related_event_by_2018,broad_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6232117414474487,0.6321328281472611,0.18747064949070713,0.2761087267525036,0.5078947368421053,0.18958742632612965,0.6763436641820322,0.3236563358179678,0.4921052631578947,1724,825,187,193,0.34755889382041655,0.6524411061795834
heart_related_event_by_2018,broad_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6105586145859784,0.6156686832813694,0.17810423172407075,0.2714801444043321,0.49473684210526314,0.18706467661691542,0.6794821498626913,0.32051785013730877,0.5052631578947369,1732,817,192,188,0.3431205189484466,0.6568794810515535
heart_related_event_by_2018,broad_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5327429125328911,0.6346260659494951,0.1868486956743635,0.2782984859408796,0.5078947368421053,0.1916583912611718,0.6806590819929385,0.3193409180070616,0.4921052631578947,1735,814,187,193,0.34380334585182654,0.6561966541481734
heart_related_event_by_2020,primary,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5037233456247199,0.6533837003380151,0.22804317869137603,0.2934926958831341,0.5580808080808081,0.1990990990990991,0.652869972666927,0.347130027333073,0.44191919191919193,1672,889,175,221,0.3753804531619885,0.6246195468380116
heart_related_event_by_2020,primary,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.4534058320701461,0.6487138073432489,0.22384128321848223,0.2963446475195822,0.5732323232323232,0.19982394366197184,0.645060523233112,0.3549394767668879,0.42676767676767674,1652,909,169,227,0.3841731484612783,0.6158268515387217
heart_related_event_by_2020,primary,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.5618879199028015,0.6497762671620539,0.23167010849010883,0.2854077253218884,0.6717171717171717,0.18119891008174388,0.5306520890277235,0.46934791097227646,0.3282828282828283,1359,1202,130,266,0.49644910382144064,0.5035508961785593
heart_related_event_by_2020,primary,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.3773745336409858,0.6436953486445872,0.21653690511315934,0.2940785096473719,0.5580808080808081,0.1996386630532972,0.6540413900819992,0.34595860991800076,0.44191919191919193,1675,886,175,221,0.37436591139668585,0.6256340886033142
heart_related_event_by_2020,primary,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.46658529389188286,0.6526688201815105,0.2314332846915511,0.2931228861330327,0.6565656565656566,0.18867924528301888,0.5634517766497462,0.4365482233502538,0.3434343434343434,1443,1118,136,260,0.4660128508623605,0.5339871491376396
heart_related_event_by_2020,no_body_size_demographic,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4630527923701686,0.6404951506474349,0.23372358049519387,0.2868303571428571,0.648989898989899,0.1840974212034384,0.5552518547442405,0.44474814525575945,0.351010101010101,1422,1139,139,257,0.4721001014541765,0.5278998985458234
heart_related_event_by_2020,no_body_size_demographic,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4569679941350497,0.6457793475559973,0.22606181629177707,0.291101944608132,0.6237373737373737,0.18985395849346656,0.5884420148379539,0.41155798516204606,0.37626262626262624,1507,1054,149,247,0.43997294555292527,0.5600270544470747
heart_related_event_by_2020,no_body_size_demographic,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6139123439788818,0.6435089867830984,0.23438535297910174,0.30484988452655887,0.5,0.21926910299003322,0.7247169074580242,0.2752830925419758,0.5,1856,705,198,198,0.30537707135610415,0.6946229286438959
heart_related_event_by_2020,no_body_size_demographic,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.3533559289638038,0.6356541794359053,0.22281356417177972,0.2888888888888889,0.6565656565656566,0.18518518518518517,0.5532994923857868,0.4467005076142132,0.3434343434343434,1417,1144,136,260,0.4748055461616503,0.5251944538383497
heart_related_event_by_2020,no_body_size_demographic,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5146364679325003,0.6415487360918835,0.22820444772774845,0.29668874172185433,0.5656565656565656,0.20107719928186715,0.6524795001952363,0.34752049980476374,0.43434343434343436,1671,890,172,224,0.3767331755157254,0.6232668244842746
heart_related_event_by_2020,literature_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.46145957340505184,0.6190290251203957,0.1964727974808521,0.26924987580725285,0.6843434343434344,0.16759431045145332,0.47442405310425617,0.5255759468957438,0.31565656565656564,1215,1346,125,271,0.54683801149814,0.45316198850185996
heart_related_event_by_2020,literature_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.49333210758715457,0.618688840770059,0.19544028562190857,0.2824919441460794,0.6641414141414141,0.17939972714870395,0.5302616165560328,0.4697383834439672,0.33585858585858586,1358,1203,133,263,0.4957727426445722,0.5042272573554278
heart_related_event_by_2020,literature_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5105242133140564,0.6221976697865023,0.20085747876483934,0.2563176895306859,0.35858585858585856,0.199438202247191,0.7774306911362749,0.2225693088637251,0.6414141414141414,1991,570,254,142,0.2407845789651674,0.7592154210348326
heart_related_event_by_2020,literature_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.38529519071522594,0.62150891973227,0.1977523145948485,0.27049754730203224,0.48737373737373735,0.1871968962172648,0.672784068723155,0.327215931276845,0.5126262626262627,1723,838,203,193,0.34866418667568483,0.6513358133243152
heart_related_event_by_2020,literature_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.5020030251861655,0.6251513573848599,0.2009687231269286,0.288361320208454,0.6287878787878788,0.18707738542449287,0.577508785630613,0.42249121436938697,0.3712121212121212,1479,1082,147,249,0.450118363205952,0.549881636794048
heart_related_event_by_2020,broad_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.522003529342667,0.6034475958333826,0.17349558298108464,0.2772727272727273,0.4621212121212121,0.19805194805194806,0.7106598984771574,0.2893401015228426,0.5378787878787878,1820,741,213,183,0.31247886371322287,0.6875211362867771
heart_related_event_by_2020,broad_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5395811820591538,0.6185872784857557,0.18819663149471988,0.2675862068965517,0.4898989898989899,0.1840607210626186,0.6641936743459587,0.3358063256540414,0.51010101010101,1701,860,202,194,0.35644234020967197,0.6435576597903281
heart_related_event_by_2020,broad_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6180282235145569,0.6238502755000217,0.19113328317042438,0.27344782034346105,0.5227272727272727,0.1851520572450805,0.6442795782897306,0.3557204217102694,0.4772727272727273,1650,911,189,207,0.3780858978694623,0.6219141021305377
heart_related_event_by_2020,broad_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.3753322191756272,0.6224569987260342,0.19179400269360664,0.2754919499105546,0.5833333333333334,0.18032786885245902,0.5900039047247169,0.4099960952752831,0.4166666666666667,1511,1050,165,231,0.43320933378424076,0.5667906662157592
heart_related_event_by_2020,broad_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5121587136190435,0.6240460047566647,0.1931647346289481,0.2749691738594328,0.5631313131313131,0.18189233278955955,0.608356110894182,0.39164388910581804,0.43686868686868685,1558,1003,173,223,0.41460940142035846,0.5853905985796415
