precision,recall,threshold
0.046826222684703434,1.0,0.2369576160247503
0.04659248956884562,0.9925925925925926,0.2462425283903088
0.046804051694027245,0.9925925925925926,0.2470220630483839
0.047067088162978575,0.9925925925925926,0.24717301991699525
0.04706298655343241,0.9851851851851852,0.24792554628193073
0.047075606276747506,0.9777777777777777,0.24999330837023015
0.047258297258297256,0.9703703703703703,0.25520980331720794
0.04713560551124003,0.9629629629629629,0.260578192235486
0.04701166180758017,0.9555555555555556,0.2611858140066993
0.046691176470588236,0.9407407407407408,0.2631962233101352
0.046632124352331605,0.9333333333333333,0.2656634928056423
0.04694485842026826,0.9333333333333333,0.26762383010717616
0.046511627906976744,0.9185185185185185,0.27002833831393236
0.046686746987951805,0.9185185185185185,0.2703401730615844
0.04672192916352675,0.9185185185185185,0.2721821474244982
0.04700530705079606,0.9185185185185185,0.2765014226672515
0.04729214340198322,0.9185185185185185,0.2803479686152991
0.04732824427480916,0.9185185185185185,0.2835457494324669
0.04736440030557677,0.9185185185185185,0.29519744721274893
0.04709035222052067,0.9111111111111111,0.29619454400418516
0.047108387590961316,0.9111111111111111,0.29650451973355946
0.047126436781609195,0.9111111111111111,0.2984483704700479
0.047144499808355694,0.9111111111111111,0.30496332756624966
0.04716257668711656,0.9111111111111111,0.306950545639797
0.047453703703703706,0.9111111111111111,0.30961511881785186
0.047472018525665766,0.9111111111111111,0.30966349368420554
0.04712244109694863,0.9037037037037037,0.31128825053773074
0.04714064914992272,0.9037037037037037,0.3160349280336669
0.04680851063829787,0.8962962962962963,0.3161519005835369
0.04695382227396197,0.8962962962962963,0.319073292791172
0.04704510108864697,0.8962962962962963,0.3195615846845332
0.04717348927875244,0.8962962962962963,0.32002127235600036
0.04721030042918455,0.8962962962962963,0.3202163289033243
0.047228727556596406,0.8962962962962963,0.32025605801516677
0.04709576138147567,0.8888888888888888,0.32169991205656445
0.04711425206124853,0.8888888888888888,0.3218339598540327
0.04713275726630008,0.8888888888888888,0.3224829768921684
0.047188360204482895,0.8888888888888888,0.32259060934069095
0.04690579424517146,0.8814814814814815,0.3226346840679408
0.04692429022082019,0.8814814814814815,0.3230932239736926
0.04697986577181208,0.8814814814814815,0.3236523416931093
0.046998420221169034,0.8814814814814815,0.3241236741657181
0.04707278481012658,0.8814814814814815,0.32463171643130057
0.0474481658692185,0.8814814814814815,0.32557696361493
0.04748603351955307,0.8814814814814815,0.32568485073903514
0.04790660225442834,0.8814814814814815,0.3261258990481861
0.04798387096774193,0.8814814814814815,0.32673332302528224
0.04800322710770472,0.8814814814814815,0.3271480266408754
0.048119692680954305,0.8814814814814815,0.3271988843310456
0.048197650870797894,0.8814814814814815,0.3274363983443441
0.04827586206896552,0.8814814814814815,0.3275114536046748
0.048452768729641695,0.8814814814814815,0.3276135879466387
0.04863097670617082,0.8814814814814815,0.32829692144234734
0.04865085854456255,0.8814814814814815,0.33013752089969517
0.04867075664621677,0.8814814814814815,0.3302179926198168
0.04869067103109656,0.8814814814814815,0.3303117409565447
0.04836065573770492,0.8740740740740741,0.3305790964124773
0.04857966241251544,0.8740740740740741,0.33112661044779823
0.048599670510708404,0.8740740740740741,0.3325640600096199
0.048820852296235,0.8740740740740741,0.33330752003499514
0.048982980489829804,0.8740740740740741,0.3333371744148501
0.04910528506034124,0.8740740740740741,0.33450915890753574
0.048831385642737896,0.8666666666666667,0.335705882818395
0.048892603426661095,0.8666666666666667,0.3362817699500255
0.04901550062840385,0.8666666666666667,0.3363154949079121
0.04905660377358491,0.8666666666666667,0.33640127356350447
0.0493046776232617,0.8666666666666667,0.3364822825238213
0.04900718208703,0.8592592592592593,0.3366604823894796
0.04877014418999152,0.8518518518518519,0.33726109288271516
0.04887377815554611,0.8518518518518519,0.34050552126910527
0.04865556978233035,0.8444444444444444,0.3411719910190282
0.048697137975224264,0.8444444444444444,0.34119696320841436
0.04878048780487805,0.8444444444444444,0.34699723717757675
0.04918032786885246,0.8444444444444444,0.35080121718418716
0.04922279792746114,0.8444444444444444,0.35114604152624995
0.049565217391304345,0.8444444444444444,0.35116802514717343
0.04969485614646905,0.8444444444444444,0.35158165249266665
0.04971652856519843,0.8444444444444444,0.3523454662717591
0.049738219895287955,0.8444444444444444,0.35242075101510795
0.05013192612137203,0.8444444444444444,0.3527430932655537
0.05030891438658429,0.8444444444444444,0.353326999907607
0.05033112582781457,0.8444444444444444,0.3537109584640312
0.05035335689045936,0.8444444444444444,0.35389194580268785
0.05015534842432313,0.837037037037037,0.35408749743334533
0.050266903914590745,0.837037037037037,0.354562434909931
0.05028927458834001,0.837037037037037,0.3555653035247586
0.05035650623885918,0.837037037037037,0.35567912933640117
0.050559284116331094,0.837037037037037,0.3563197295825292
0.05074090704984284,0.837037037037037,0.3565350077564045
0.050877982890589826,0.837037037037037,0.35757904763946863
0.0509467989179441,0.837037037037037,0.3591246697760632
0.051015801354401806,0.837037037037037,0.3592121745575273
0.05136363636363636,0.837037037037037,0.35984665198266835
0.05138699408822192,0.837037037037037,0.3598767566587183
0.05145719489981785,0.837037037037037,0.36001050628631376
0.051574623459607484,0.837037037037037,0.3604789848022071
0.05166051660516605,0.8296296296296296,0.36103549438912025
0.051899907321594066,0.8296296296296296,0.3622185896315009
0.05216581276199348,0.8296296296296296,0.3623474376774084
0.0521901211556384,0.8296296296296296,0.3625495995924359
0.05177238805970149,0.8222222222222222,0.36310061030141166
0.05179654689687354,0.8222222222222222,0.3649160848018172
0.05149812734082397,0.8148148148148148,0.36533284245059555
0.05152224824355972,0.8148148148148148,0.36535373340127797
0.051594746716697934,0.8148148148148148,0.36541567957701576
0.051789077212806026,0.8148148148148148,0.3656508623818499
0.05181347150259067,0.8148148148148148,0.36608071976627093
0.051415094339622644,0.8074074074074075,0.36663448156842793
0.05143935818782445,0.8074074074074075,0.36663902081246913
0.05146364494806421,0.8074074074074075,0.36739110769512434
0.051561021759697255,0.8074074074074075,0.3679113908757067
0.05165876777251185,0.8074074074074075,0.3679863968206121
0.05178147268408551,0.8074074074074075,0.3681064339555225
0.05137963843958135,0.8,0.36853048290422724
0.05104961832061069,0.7925925925925926,0.36854984542552616
0.05071770334928229,0.7851851851851852,0.3688190946481736
0.051035146846413096,0.7851851851851852,0.3690333839471891
0.051306873184898356,0.7851851851851852,0.3695014680429376
0.05145631067961165,0.7851851851851852,0.3700427559679396
0.05158150851581508,0.7851851851851852,0.370121735428095
0.051631758402338045,0.7851851851851852,0.3701670934768256
0.05170731707317073,0.7851851851851852,0.3706402092649838
0.051783097215437224,0.7851851851851852,0.37087111829706787
0.05185909980430528,0.7851851851851852,0.37090553638871787
0.05193532582067614,0.7851851851851852,0.3712104825462746
0.051495831289847964,0.7777777777777778,0.3716311034636659
0.051521099116781155,0.7777777777777778,0.37179882737285896
0.051749630359783146,0.7777777777777778,0.3722749881171235
0.05180069067587568,0.7777777777777778,0.3724121558276747
0.052135054617676264,0.7777777777777778,0.37274452523668666
0.052737317930688095,0.7777777777777778,0.3729325135892785
0.052923387096774195,0.7777777777777778,0.3739725183036724
0.053003533568904596,0.7777777777777778,0.3744326441409051
0.05313765182186235,0.7777777777777778,0.3746807715168677
0.05321844906234161,0.7777777777777778,0.37472640185638123
0.0532724505327245,0.7777777777777778,0.3748601514839764
0.053326561706449976,0.7777777777777778,0.37505470520931505
0.053353658536585365,0.7777777777777778,0.37588513958678305
0.05343511450381679,0.7777777777777778,0.3763220712421509
0.05368098159509203,0.7777777777777778,0.3770158190793436
0.053763440860215055,0.7777777777777778,0.37716442771449393
0.053818554587391085,0.7777777777777778,0.37719708287507114
0.05384615384615385,0.7777777777777778,0.37793552578696343
0.053901437371663245,0.7777777777777778,0.37850485812703016
0.053929121725731895,0.7777777777777778,0.37864783884675274
0.0539568345323741,0.7777777777777778,0.3791126124792595
0.054067971163748715,0.7777777777777778,0.3791863730805732
0.05415162454873646,0.7777777777777778,0.37919637328553346
0.05431971029487843,0.7777777777777778,0.3793033581714061
0.054773082942097026,0.7777777777777778,0.3795853555487555
0.054858934169279,0.7777777777777778,0.3798162200288364
0.05488761108207005,0.7777777777777778,0.3802933912934497
0.0549738219895288,0.7777777777777778,0.3803156948251354
0.05506030414263241,0.7777777777777778,0.38178418503087846
0.05508919202518363,0.7777777777777778,0.3843511132406005
0.05514705882352941,0.7777777777777778,0.38606012774393733
0.055176037834997374,0.7777777777777778,0.3865252269667976
0.0547945205479452,0.7703703703703704,0.3873910978445095
0.05488126649076517,0.7703703703703704,0.38832917449752125
0.054910242872228086,0.7703703703703704,0.38915990047135834
0.05502645502645503,0.7703703703703704,0.3902216103217237
0.05467091295116773,0.762962962962963,0.39024277149237663
0.05469994689325544,0.762962962962963,0.39063128479438075
0.054313099041533544,0.7555555555555555,0.3918214825129371
0.05472103004291846,0.7555555555555555,0.39246170454110346
0.05433028509951587,0.7481481481481481,0.39304547810657353
0.05435952637244349,0.7481481481481481,0.3941149339217374
0.05453563714902808,0.7481481481481481,0.39436636100989175
0.054653679653679656,0.7481481481481481,0.3956854682269193
0.05468327016783974,0.7481481481481481,0.3958025822670269
0.054742547425474256,0.7481481481481481,0.39620712820866094
0.054980947196516056,0.7481481481481481,0.39625879683409426
0.05501089324618736,0.7481481481481481,0.39626070509289263
0.055191256830601096,0.7481481481481481,0.3963242422487685
0.055525013743815285,0.7481481481481481,0.39807347373898483
0.05472636815920398,0.7333333333333333,0.4009668628388102
0.054756637168141595,0.7333333333333333,0.40214763632220224
0.05444444444444444,0.725925925925926,0.4027080261380351
0.054748603351955305,0.725925925925926,0.40350572137917334
0.05449438202247191,0.7185185185185186,0.4042778322732751
0.05486425339366516,0.7185185185185186,0.4044434671487036
0.054988662131519275,0.7185185185185186,0.4056007990647892
0.055019852524106634,0.7185185185185186,0.40563854517683046
0.055051078320090804,0.7185185185185186,0.4064706717431555
0.05514496873223423,0.7185185185185186,0.40669970568938585
0.05510907003444317,0.7111111111111111,0.40709904307777034
0.055204140310523286,0.7111111111111111,0.40747599719891436
0.05545927209705372,0.7111111111111111,0.40855452376984297
0.055523423944476576,0.7111111111111111,0.40888930751553987
0.055587724377533294,0.7111111111111111,0.4092457470859062
0.05520046484601976,0.7037037037037037,0.40940002295048483
0.0553290623179965,0.7037037037037037,0.41019564482948406
0.054906542056074766,0.6962962962962963,0.4105646284927996
0.05509964830011723,0.6962962962962963,0.4105951009786117
0.05513196480938416,0.6962962962962963,0.4107204259460251
0.055229142185663924,0.6962962962962963,0.4116032954290564
0.05489964580873672,0.6888888888888889,0.4117613883793687
0.05516014234875445,0.6888888888888889,0.4119663386692185
0.05492537313432836,0.6814814814814815,0.41201068567339694
0.054458408138839016,0.674074074074074,0.4122866249391196
0.05452366686638706,0.674074074074074,0.4132518454603845
0.05472038484666266,0.674074074074074,0.41332187758884514
