fpr,tpr,threshold
0.0,0.0,inf
0.0015618898867629833,0.0,0.6591558691487703
0.0023428348301444747,0.0025252525252525255,0.6584907517421306
0.0023428348301444747,0.007575757575757576,0.6571909359040474
0.002733307301835221,0.012626262626262626,0.6556920052479884
0.003514252245216712,0.012626262626262626,0.6550268878413485
0.004685669660288949,0.012626262626262626,0.6532474943340005
0.004685669660288949,0.015151515151515152,0.6481538630666606
0.005076142131979695,0.015151515151515152,0.646758575183806
0.00741897696212417,0.022727272727272728,0.6466313870881922
0.01015228426395939,0.025252525252525252,0.6459662696815525
0.010933229207340883,0.025252525252525252,0.6456048529049779
0.011323701679031628,0.030303030303030304,0.6446664538434693
0.011714174150722375,0.03282828282828283,0.6441868761742044
0.011714174150722375,0.03535353535353535,0.6438117194665429
0.012495119094103866,0.03535353535353535,0.6422999261672884
0.013276064037485357,0.045454545454545456,0.6389899160098079
0.014057008980866849,0.045454545454545456,0.6380014048823852
0.01483795392424834,0.045454545454545456,0.6331359791104356
0.02420929324482624,0.05555555555555555,0.633117785298199
0.029285435376805936,0.06060606060606061,0.6324526678915591
0.02967590784849668,0.06818181818181818,0.6322795820448393
0.030456852791878174,0.06818181818181818,0.632147467983013
0.03084732526356892,0.06818181818181818,0.6313986633748628
0.034752049980476374,0.08585858585858586,0.631152852053476
0.034752049980476374,0.09090909090909091,0.6306745815443309
0.03709488481062085,0.09343434343434344,0.6306732743842111
0.037485357282311595,0.09343434343434344,0.6299771317740687
0.037485357282311595,0.09595959595959595,0.6282159482408207
0.03904724716907458,0.09595959595959595,0.6272638483988267
0.039437719640765326,0.09595959595959595,0.6247269922957348
0.04060913705583756,0.09595959595959595,0.6241050010624598
0.04099960952752831,0.09595959595959595,0.6214911057705493
0.04217102694260055,0.10101010101010101,0.6172433648794099
0.042951971885982036,0.10101010101010101,0.616327678423702
0.042951971885982036,0.10353535353535354,0.6154894751703424
0.04490433424443577,0.10606060606060606,0.613940266470993
0.046075751659508,0.10606060606060606,0.6131020632176333
0.046466224131198754,0.10858585858585859,0.6128336342944526
0.04724716907458024,0.10858585858585859,0.6121997626759447
0.04802811401796173,0.10858585858585859,0.6104737415243298
0.04841858648965248,0.11363636363636363,0.6104462223417435
0.049199531433033974,0.11616161616161616,0.6099666446724785
0.049980476376415464,0.11616161616161616,0.6095494079740275
0.051542366263178443,0.11616161616161616,0.6080863295716207
0.05388520109332292,0.11868686868686869,0.6032977309805305
0.07340882467786021,0.15151515151515152,0.603189554872342
0.07653260445138618,0.15151515151515152,0.6023513516189823
0.09098008590394377,0.17929292929292928,0.6023203235276778
0.09332292073408825,0.18181818181818182,0.6014821202743181
0.09918000780944944,0.18686868686868688,0.5990514476545002
0.10191331511128465,0.1919191919191919,0.5985718699852354
0.10503709488481063,0.1994949494949495,0.5982379185146585
0.11089418196017181,0.20707070707070707,0.598182216309836
0.11128465443186256,0.20707070707070707,0.5978005924741328
0.11479890667707926,0.20959595959595959,0.5977026386405712
0.1202655212807497,0.21717171717171718,0.5973686871699943
0.1202655212807497,0.2196969696969697,0.5951439072178268
0.12456071846934791,0.22727272727272727,0.5945365230998904
0.1253416634127294,0.22727272727272727,0.5936983198465307
0.12690355329949238,0.2297979797979798,0.5935541008970175
0.12729402577118312,0.2297979797979798,0.5927574939335138
0.12924638812963687,0.2297979797979798,0.5925182940903109
0.12963686060132762,0.2297979797979798,0.5922412055353193
0.13002733307301836,0.23232323232323232,0.5917315441599449
0.1304178055447091,0.23232323232323232,0.5916772410136557
0.13354158531823507,0.23232323232323232,0.5914078794751052
0.14252245216712223,0.24494949494949494,0.5906521395221754
0.14369386958219446,0.24494949494949494,0.5882593906702878
0.14369386958219446,0.2474747474747475,0.5879031535932935
0.15072237407262787,0.25252525252525254,0.5874490231027258
0.15814135103475205,0.25252525252525254,0.5871780331365613
0.16087465833658726,0.255050505050505,0.5866984554672963
0.161265130808278,0.255050505050505,0.5865188868752396
0.1620460757516595,0.25757575757575757,0.5846820337918877
0.16477938305349474,0.2676767676767677,0.5841387276051706
0.16556032799687623,0.2676767676767677,0.5841135866398705
0.16595080046856697,0.2676767676767677,0.5837540015163389
0.16595080046856697,0.2702020202020202,0.5833065713301794
0.16673174541194846,0.2702020202020202,0.5831867199203572
0.1671222178836392,0.2702020202020202,0.582960126181175
