fpr,tpr,threshold
0.0,0.0,inf
0.0031237797735259665,0.0025252525252525255,0.6317918304294096
0.003514252245216712,0.0025252525252525255,0.6316557142870788
0.01210464662241312,0.012626262626262626,0.6309013306817588
0.01483795392424834,0.022727272727272728,0.630765214539428
0.017571261226083563,0.027777777777777776,0.6304160508033163
0.017961733697774308,0.027777777777777776,0.6302799346609855
0.019133151112846546,0.030303030303030304,0.6294529419741928
0.021475985942991018,0.030303030303030304,0.628755748388391
0.021866458414681766,0.03282828282828283,0.6286196322460602
0.02225693088637251,0.03282828282828283,0.6279532879127694
0.023818820773135494,0.03535353535353535,0.6270627881651187
0.025380710659898477,0.03535353535353535,0.6269509728017847
0.025771183131589222,0.03787878787878788,0.6268148566594539
0.026552128074970715,0.03787878787878788,0.6256143994575527
0.026552128074970715,0.04040404040404041,0.6251639844860633
0.027333073018352205,0.04040404040404041,0.623371314228962
0.027723545490042953,0.04292929292929293,0.6231349371674277
0.02889496290511519,0.04292929292929293,0.6211152297943898
0.031237797735259663,0.05303030303030303,0.6210273643551818
0.033190160093713394,0.05555555555555555,0.6207623729570714
0.03358063256540414,0.05555555555555555,0.6206262568147406
0.035142522452167126,0.06313131313131314,0.6198748687013228
0.035923467395548615,0.06818181818181818,0.619738752558992
0.036704412338930105,0.06818181818181818,0.6185696991988852
0.03826630222569309,0.06818181818181818,0.6178371648232776
0.038656774697383836,0.07323232323232323,0.6177305996300846
0.039437719640765326,0.07575757575757576,0.6177010486809468
0.03982819211245607,0.07828282828282829,0.6171508054728364
0.046466224131198754,0.08333333333333333,0.6166215610656971
0.04724716907458024,0.09343434343434344,0.6164854449233663
0.04802811401796173,0.09343434343434344,0.6151916213477869
0.053494728621632175,0.12121212121212122,0.6151530126096014
0.055447090980085906,0.12373737373737374,0.6150168964672706
0.055447090980085906,0.12626262626262627,0.6148146103077508
0.056228035923467395,0.13131313131313133,0.6144661117862774
0.05778992581023038,0.13383838383838384,0.6143299956439466
0.06013276064037485,0.1388888888888889,0.6137620090574013
0.06091370558375635,0.1414141414141414,0.6136258929150705
0.06169465052713784,0.1414141414141414,0.6130087435383632
0.06208512299882858,0.1414141414141414,0.6128293128369935
0.06325654041390082,0.1414141414141414,0.6117745500260161
0.0741897696212417,0.16666666666666666,0.6115250082308701
0.0784849668098399,0.1691919191919192,0.6113888920885393
0.08160874658336588,0.1691919191919192,0.6108840502783656
0.08199921905505662,0.1691919191919192,0.6107858180583021
0.08238969152674737,0.1717171717171717,0.6105763237675658
0.0835611089418196,0.1717171717171717,0.6103987703999229
0.08395158141351035,0.17424242424242425,0.6096888195118173
0.08746583365872707,0.18181818181818182,0.6095953209951961
0.08785630613041781,0.18434343434343434,0.6094954798999014
0.08902772354549005,0.18686868686868688,0.6094592048528653
0.08980866848887153,0.18686868686868688,0.6093807391596319
0.09098008590394377,0.18686868686868688,0.6082123230247553
0.09176103084732526,0.18686868686868688,0.6080610252450183
0.09293244826239751,0.18686868686868688,0.6064355118761914
0.09449433814916049,0.18686868686868688,0.6056892652234753
0.10347520499804763,0.1919191919191919,0.6051486024435225
0.10425614994142914,0.1919191919191919,0.6043616634452103
0.11128465443186256,0.20202020202020202,0.6043076163944836
0.1116751269035533,0.20202020202020202,0.6042800625967717
0.11206559937524405,0.20707070707070707,0.6035759598678957
0.11323701679031628,0.20707070707070707,0.6035206773961714
0.11401796173369777,0.20959595959595959,0.6030043333722842
0.11636079656384225,0.20959595959595959,0.6027123788061356
0.11714174150722374,0.20959595959595959,0.6018724254003048
0.11792268645060523,0.20959595959595959,0.6013389590413645
0.11870363139398672,0.21212121212121213,0.6009849211445564
0.1261226083561109,0.21717171717171718,0.6007525104409379
0.12690355329949238,0.21717171717171718,0.6002189475934357
0.12924638812963687,0.2196969696969697,0.5998613729927913
0.12963686060132762,0.2196969696969697,0.5994714193139457
0.12963686060132762,0.22474747474747475,0.5994092718056904
0.1304178055447091,0.22474747474747475,0.5993314433376873
0.13158922295978134,0.22474747474747475,0.598947217266511
0.13237016790316283,0.22474747474747475,0.5987622077545829
0.13276064037485358,0.22727272727272727,0.5982608579160699
0.13432253026161656,0.22727272727272727,0.5982531336823576
0.13510347520499805,0.22727272727272727,0.5977316135089306
0.13744631003514252,0.2297979797979798,0.5970928620582905
0.138227254978524,0.23232323232323232,0.5965112116977269
0.13861772745021475,0.23232323232323232,0.596446509106888
0.14096056228035925,0.23232323232323232,0.5962630650528349
0.14135103475205,0.23232323232323232,0.5955212482623932
0.14369386958219446,0.23484848484848486,0.5954811644656235
0.14447481452557595,0.23484848484848486,0.5954184706115441
0.14564623194064819,0.23737373737373738,0.5948720615006349
0.14603670441233893,0.23737373737373738,0.5947321112611029
