precision,recall,threshold
0.13391951301995267,1.0,0.29874868727950765
0.13396481732070364,1.0,0.3058714894305311
0.13441955193482688,1.0,0.3094682824649983
0.13527397260273974,0.9974747474747475,0.3130882933938988
0.13521904104863747,0.98989898989899,0.31673122671054704
0.1360781577110956,0.9848484848484849,0.3203967765776874
0.13663505444327362,0.9823232323232324,0.3240846268610038
0.13716502115655854,0.9823232323232324,0.3277944511715918
0.13769911504424778,0.9823232323232324,0.3283861795144991
0.13744243712362736,0.9797979797979798,0.3315259129174996
0.1375623663578047,0.9747474747474747,0.3321210491421269
0.1376114081996435,0.9747474747474747,0.33527866536443374
0.13798059647862018,0.9696969696969697,0.3358771534229448
0.1381294964028777,0.9696969696969697,0.33895722672993644
0.13817920115149335,0.9696969696969697,0.3390523517057099
0.13824383164005805,0.9621212121212122,0.33965413395618743
0.13849509269356597,0.9621212121212122,0.3399032176767974
0.13854545454545455,0.9621212121212122,0.3428466051415215
0.13862472567666423,0.9570707070707071,0.34345162236142973
0.138980564723139,0.9570707070707071,0.34666104896758015
0.1395864106351551,0.9545454545454546,0.3469125716722014
0.13963797561876617,0.9545454545454546,0.34726924036872225
0.13952627683197633,0.952020202020202,0.35049529667317236
0.14067164179104477,0.952020202020202,0.3511065999181471
0.14104002992891881,0.952020202020202,0.3543489520486611
0.14032440588457187,0.9393939393939394,0.3549633032688227
0.14037735849056604,0.9393939393939394,0.3582216093024468
0.14106463878326997,0.9368686868686869,0.35883894311736947
0.14138719512195122,0.9368686868686869,0.3621128531873884
0.14192558496355964,0.9343434343434344,0.362369368878418
0.1420345489443378,0.9343434343434344,0.3627331027258331
0.14175950825970035,0.9318181818181818,0.3660222591366701
0.14114924797531817,0.9242424242424242,0.3662799540024762
0.1412037037037037,0.9242424242424242,0.36664535605905046
0.1411446249033256,0.9217171717171717,0.3672688992200143
0.14125386996904024,0.9217171717171717,0.36994939340908256
0.14141020646669264,0.9166666666666666,0.3702082386105647
0.1415204678362573,0.9166666666666666,0.3705752679314242
0.14135103475205,0.9141414141414141,0.37120157746786486
0.14118107156824403,0.9116161616161617,0.3738938132436758
0.1412318556296587,0.9090909090909091,0.3741537793542712
0.14139827179890024,0.9090909090909091,0.37452239416306005
0.14184397163120568,0.9090909090909091,0.37515139864893976
0.1422924901185771,0.9090909090909091,0.3757808248613013
0.1423487544483986,0.9090909090909091,0.3776554984435805
0.14206569054214482,0.9065656565656566,0.37775527755540494
0.1421219319081552,0.9065656565656566,0.3778550670237219
0.14240380801269337,0.9065656565656566,0.37811612404051087
0.14217633042096903,0.9040404040404041,0.3784862817452019
0.14234592445328031,0.9040404040404041,0.379117908366869
0.1432,0.9040404040404041,0.38161005167676154
0.1433720464557469,0.9040404040404041,0.38163231371776984
0.14320096269554752,0.9015151515151515,0.3818326944499112
0.1430874647319629,0.8964646464646465,0.3820948118053281
0.14320290439693426,0.8964646464646465,0.382466469014889
0.14308811641067098,0.8939393939393939,0.38310064359968493
0.14372716199756394,0.8939393939393939,0.3856027078967822
0.14384396586753354,0.8939393939393939,0.38562505761003857
0.14413680781758959,0.8939393939393939,0.38582622672269107
0.14408163265306123,0.8914141414141414,0.386089373296832
0.14479081214109926,0.8914141414141414,0.3864624858387384
0.14485022568732048,0.8914141414141414,0.3870991328850461
0.14514802631578946,0.8914141414141414,0.3896108187254326
0.1454470539761022,0.8914141414141414,0.38963325342503086
0.14527445315724308,0.8888888888888888,0.3897342153531676
0.1453344343517754,0.8888888888888888,0.3898351867336401
0.1455146754857379,0.8888888888888888,0.39009933086716003
0.14667781027998328,0.8863636363636364,0.39047385380574334
0.14698492462311558,0.8863636363636364,0.39073815356330566
0.14704650188521157,0.8863636363636364,0.39111289651445763
0.14634146341463414,0.8787878787878788,0.39363389939327814
0.14658803706823925,0.8787878787878788,0.3936564163485258
0.1467116357504216,0.8787878787878788,0.3937577482367477
0.14677351328553354,0.8787878787878788,0.39385908926575236
0.1463620981387479,0.8737373737373737,0.39412419877334515
0.1466438648995297,0.8661616161616161,0.3945000864289631
0.1469580119965724,0.8661616161616161,0.39514144673636176
0.14716006884681584,0.8636363636363636,0.39767145721944924
0.14728682170542637,0.8636363636363636,0.39769405365605703
0.14735028005170187,0.8636363636363636,0.3977957430170908
0.14741379310344827,0.8636363636363636,0.3978974412024955
0.14811606756171503,0.8636363636363636,0.3981634833869435
0.14890829694323143,0.8611111111111112,0.3985406893559605
0.1489733508082132,0.8611111111111112,0.39918428796795163
0.14943032427695005,0.8611111111111112,0.3998282350044902
0.1491882404563405,0.8585858585858586,0.40172299182883914
0.14925373134328357,0.8585858585858586,0.4017456649301581
0.14894551845342707,0.8560606060606061,0.4019497417454849
0.14909572121746803,0.8535353535353535,0.40221668341227124
0.14971123944913373,0.851010101010101,0.4025951605878316
0.14908767245215843,0.8459595959595959,0.4032409170155518
0.14892665474060823,0.8409090909090909,0.4038870089654061
0.14912673533363188,0.8409090909090909,0.4057879953777589
0.14919354838709678,0.8409090909090909,0.40581074228606495
0.1493273542600897,0.8409090909090909,0.40601548264060655
0.14979757085020243,0.8409090909090909,0.40628329011307523
0.15029425079221367,0.8383838383838383,0.406662990706654
0.15056689342403629,0.8383838383838383,0.406930932677235
0.15063520871143377,0.8383838383838383,0.40731082330338736
0.15169569202566452,0.8358585858585859,0.40795897833927186
0.15204409738171795,0.8358585858585859,0.40986595278786425
0.152183908045977,0.8358585858585859,0.40988877060568746
0.15239410681399632,0.8358585858585859,0.41009414841239983
0.15249537892791126,0.8333333333333334,0.41036278754745303
0.1532033426183844,0.8333333333333334,0.410743663111165
0.1533457249070632,0.8333333333333334,0.4113934891105523
0.1529466791393826,0.8257575757575758,0.41204362429172897
0.15323336457357076,0.8257575757575758,0.4139563419881548
0.15352112676056337,0.8257575757575758,0.41397922777965385
0.153737658674189,0.8257575757575758,0.4141852166065016
0.15377358490566037,0.8232323232323232,0.4144546528108189
0.15446768060836502,0.8207070707070707,0.4148366542604674
0.15476190476190477,0.8207070707070707,0.41510621395405134
