feature,importance,rank
functional_difficulty_1_2011,43,1
chronic_disease_1_2011,39,2
newcho_2011,35,3
fi_2011,29,4
chronic_disease_5_2011,25,5
newhdl_2011,24,6
fi_broad_exploratory_2011,23,7
newglu_2011,22,8
newcrp_2011,21,9
chronic_disease_2_2011,21,10
systolic_bp_mean_2011,20,11
depressed_frequency_2011_3.0,11,12
health_compared_peer_2011_1.0,9,13
newldl_2011,8,14
qc1_vb004_2011,8,15
functional_difficulty_8_2011,7,16
chronic_disease_8_2011,7,17
self_rated_health_2011_5.0,5,18
bmi_to_fi_2011,5,19
functional_difficulty_12_2011,5,20
newhba1c_2011,4,21
current_smoking_2011,4,22
health_compared_peer_2011_4.0,1,23
depressed_frequency_2011_4.0,1,24
alcohol_frequency_code_2011_3.0,1,25
health_compared_peer_2011_2.0,0,26
marital_code_2011_1.0,0,27
marital_code_2011_2.0,0,28
marital_code_2011_3.0,0,29
marital_code_2011_4.0,0,30
marital_code_2011_5.0,0,31
marital_code_2011_6.0,0,32
self_rated_health_2011_1.0,0,33
self_rated_health_2011_2.0,0,34
self_rated_health_2011_3.0,0,35
self_rated_health_2011_4.0,0,36
chronic_disease_6_2011,0,37
chronic_disease_4_2011,0,38
functional_difficulty_9_2011,0,39
health_compared_peer_2011_3.0,0,40
functional_difficulty_10_2011,0,41
health_compared_peer_2011_5.0,0,42
alcohol_frequency_code_2011_0.0,0,43
alcohol_frequency_code_2011_1.0,0,44
alcohol_frequency_code_2011_2.0,0,45
depressed_frequency_2011_1.0,0,46
depressed_frequency_2011_2.0,0,47
chronic_disease_3_2011,0,48
sad_or_depressed_2011_1.0,0,49
sad_or_depressed_2011_2.0,0,50
sad_or_depressed_2011_3.0,0,51
sad_or_depressed_2011_4.0,0,52
education_code_2011_10.0,0,53
education_code_2011_9.0,0,54
education_code_2011_8.0,0,55
education_code_2011_7.0,0,56
functional_difficulty_11_2011,0,57
functional_difficulty_7_2011,0,58
functional_difficulty_13_2011,0,59
functional_difficulty_14_2011,0,60
functional_difficulty_15_2011,0,61
functional_difficulty_16_2011,0,62
functional_difficulty_17_2011,0,63
functional_difficulty_18_2011,0,64
functional_difficulty_19_2011,0,65
functional_difficulty_20_2011,0,66
functional_difficulty_6_2011,0,67
functional_difficulty_5_2011,0,68
functional_difficulty_4_2011,0,69
functional_difficulty_3_2011,0,70
functional_difficulty_2_2011,0,71
chronic_disease_14_2011,0,72
chronic_disease_13_2011,0,73
chronic_disease_12_2011,0,74
chronic_disease_11_2011,0,75
chronic_disease_10_2011,0,76
chronic_disease_9_2011,0,77
education_code_2011_1.0,0,78
education_code_2011_2.0,0,79
education_code_2011_3.0,0,80
education_code_2011_4.0,0,81
education_code_2011_5.0,0,82
education_code_2011_6.0,0,83
sad_or_depressed_2011_5.0,0,84
