feature,importance,rank
chronic_disease_13_2011,0.048261855,1
functional_difficulty_6_2011,0.040022988,2
fi_broad_exploratory_2011,0.036208544,3
bmi_to_fi_2011,0.035090808,4
fi_2011,0.034097586,5
education_code_2011_5.0,0.03182104,6
functional_difficulty_1_2011,0.03076704,7
depressed_frequency_2011_2.0,0.02984365,8
education_code_2011_9.0,0.029833613,9
alcohol_frequency_code_2011_3.0,0.02942997,10
functional_difficulty_5_2011,0.028915988,11
chronic_disease_1_2011,0.027702473,12
chronic_disease_10_2011,0.02442497,13
functional_difficulty_2_2011,0.022990571,14
functional_difficulty_17_2011,0.022458194,15
chronic_disease_5_2011,0.022328174,16
education_code_2011_2.0,0.022171484,17
qc1_vb004_2011,0.02193744,18
alcohol_frequency_code_2011_2.0,0.021927428,19
newhdl_2011,0.021514041,20
functional_difficulty_12_2011,0.021374613,21
alcohol_frequency_code_2011_1.0,0.020257464,22
functional_difficulty_15_2011,0.019272536,23
chronic_disease_9_2011,0.019200617,24
newglu_2011,0.018988315,25
self_rated_health_2011_3.0,0.018553356,26
functional_difficulty_11_2011,0.018226057,27
newcrp_2011,0.01788523,28
systolic_bp_mean_2011,0.017828995,29
newhba1c_2011,0.017761499,30
newldl_2011,0.017751493,31
newcho_2011,0.017517231,32
marital_code_2011_1.0,0.01751149,33
depressed_frequency_2011_4.0,0.016970102,34
education_code_2011_6.0,0.01630918,35
self_rated_health_2011_1.0,0.016097818,36
self_rated_health_2011_2.0,0.015825538,37
depressed_frequency_2011_3.0,0.015240963,38
self_rated_health_2011_4.0,0.014427418,39
depressed_frequency_2011_1.0,0.013221397,40
chronic_disease_12_2011,0.013130983,41
education_code_2011_1.0,0.013103543,42
health_compared_peer_2011_2.0,0.012434643,43
sad_or_depressed_2011_3.0,0.011828128,44
sad_or_depressed_2011_1.0,0.011385577,45
chronic_disease_11_2011,0.006147913,46
sad_or_depressed_2011_4.0,0.0,47
marital_code_2011_6.0,0.0,48
marital_code_2011_4.0,0.0,49
sad_or_depressed_2011_2.0,0.0,50
health_compared_peer_2011_3.0,0.0,51
alcohol_frequency_code_2011_0.0,0.0,52
health_compared_peer_2011_5.0,0.0,53
self_rated_health_2011_5.0,0.0,54
health_compared_peer_2011_1.0,0.0,55
health_compared_peer_2011_4.0,0.0,56
marital_code_2011_5.0,0.0,57
current_smoking_2011,0.0,58
marital_code_2011_3.0,0.0,59
marital_code_2011_2.0,0.0,60
chronic_disease_2_2011,0.0,61
chronic_disease_3_2011,0.0,62
chronic_disease_4_2011,0.0,63
chronic_disease_6_2011,0.0,64
chronic_disease_8_2011,0.0,65
chronic_disease_14_2011,0.0,66
functional_difficulty_3_2011,0.0,67
functional_difficulty_4_2011,0.0,68
functional_difficulty_7_2011,0.0,69
functional_difficulty_8_2011,0.0,70
functional_difficulty_9_2011,0.0,71
functional_difficulty_10_2011,0.0,72
functional_difficulty_13_2011,0.0,73
functional_difficulty_14_2011,0.0,74
functional_difficulty_16_2011,0.0,75
functional_difficulty_18_2011,0.0,76
functional_difficulty_19_2011,0.0,77
functional_difficulty_20_2011,0.0,78
education_code_2011_3.0,0.0,79
education_code_2011_4.0,0.0,80
education_code_2011_7.0,0.0,81
education_code_2011_8.0,0.0,82
education_code_2011_10.0,0.0,83
sad_or_depressed_2011_5.0,0.0,84
