feature,importance,rank
fi_broad_exploratory_2011,0.057581674,1
functional_difficulty_1_2011,0.052161273,2
chronic_disease_1_2011,0.049997594,3
functional_difficulty_5_2011,0.04598434,4
functional_difficulty_8_2011,0.04016475,5
fi_2011,0.037507974,6
alcohol_frequency_code_2011_3.0,0.034080915,7
chronic_disease_5_2011,0.030729901,8
health_compared_peer_2011_4.0,0.028562834,9
education_code_2011_2.0,0.02809218,10
alcohol_frequency_code_2011_1.0,0.02634399,11
self_rated_health_2011_5.0,0.026181169,12
chronic_disease_13_2011,0.025597038,13
functional_difficulty_12_2011,0.025100915,14
newcrp_2011,0.023940753,15
health_compared_peer_2011_2.0,0.023752548,16
health_compared_peer_2011_5.0,0.023364777,17
newcho_2011,0.02320948,18
health_compared_peer_2011_1.0,0.02312693,19
newhba1c_2011,0.02296344,20
chronic_disease_11_2011,0.022227686,21
marital_code_2011_5.0,0.021375284,22
self_rated_health_2011_2.0,0.021102063,23
newglu_2011,0.020946454,24
sad_or_depressed_2011_3.0,0.020392984,25
diastolic_bp_mean_2011,0.020325968,26
qc1_vb004_2011,0.020253938,27
systolic_bp_mean_2011,0.020155327,28
newldl_2011,0.019160323,29
newhdl_2011,0.01901956,30
pulse_pressure_2011,0.018693667,31
chronic_disease_14_2011,0.018521225,32
alcohol_frequency_code_2011_2.0,0.018310724,33
current_smoking_2011,0.01809857,34
chronic_disease_2_2011,0.017543547,35
marital_code_2011_4.0,0.016973305,36
marital_code_2011_2.0,0.016585719,37
functional_difficulty_4_2011,0.015342185,38
education_code_2011_1.0,0.0065269843,39
chronic_disease_9_2011,0.0,40
marital_code_2011_6.0,0.0,41
self_rated_health_2011_1.0,0.0,42
functional_difficulty_3_2011,0.0,43
self_rated_health_2011_3.0,0.0,44
self_rated_health_2011_4.0,0.0,45
functional_difficulty_2_2011,0.0,46
chronic_disease_12_2011,0.0,47
chronic_disease_10_2011,0.0,48
health_compared_peer_2011_3.0,0.0,49
bmi_to_fi_2011,0.0,50
alcohol_frequency_code_2011_0.0,0.0,51
chronic_disease_6_2011,0.0,52
chronic_disease_4_2011,0.0,53
chronic_disease_3_2011,0.0,54
depressed_frequency_2011_1.0,0.0,55
depressed_frequency_2011_2.0,0.0,56
depressed_frequency_2011_3.0,0.0,57
depressed_frequency_2011_4.0,0.0,58
sad_or_depressed_2011_1.0,0.0,59
sad_or_depressed_2011_2.0,0.0,60
sad_or_depressed_2011_4.0,0.0,61
chronic_disease_8_2011,0.0,62
marital_code_2011_3.0,0.0,63
functional_difficulty_20_2011,0.0,64
functional_difficulty_11_2011,0.0,65
functional_difficulty_19_2011,0.0,66
functional_difficulty_18_2011,0.0,67
high_bp_measured_2011,0.0,68
functional_difficulty_17_2011,0.0,69
functional_difficulty_16_2011,0.0,70
fi_high_2011,0.0,71
fi_broad_high_2011,0.0,72
functional_difficulty_15_2011,0.0,73
functional_difficulty_14_2011,0.0,74
functional_difficulty_13_2011,0.0,75
functional_difficulty_10_2011,0.0,76
marital_code_2011_1.0,0.0,77
functional_difficulty_9_2011,0.0,78
functional_difficulty_7_2011,0.0,79
functional_difficulty_6_2011,0.0,80
education_code_2011_3.0,0.0,81
education_code_2011_4.0,0.0,82
education_code_2011_5.0,0.0,83
education_code_2011_6.0,0.0,84
education_code_2011_7.0,0.0,85
education_code_2011_8.0,0.0,86
education_code_2011_9.0,0.0,87
sad_or_depressed_2011_5.0,0.0,88
