feature,importance,rank
fi_broad_exploratory_2011,0.04222277,1
fi_age_interaction_2011,0.034700003,2
functional_difficulty_2_2011,0.03459662,3
fi_2011,0.032726634,4
functional_difficulty_1_2011,0.031957336,5
education_code_2011_2.0,0.03175391,6
bmi_overweight_2011,0.031508595,7
fi_broad_age_interaction_2011,0.028113425,8
fi_high_2011,0.027794877,9
bmi_2011,0.027616788,10
functional_difficulty_8_2011,0.02737012,11
functional_difficulty_12_2011,0.02575707,12
bmi_to_fi_2011,0.025123244,13
education_code_2011_9.0,0.024792343,14
chronic_disease_1_2011,0.024446651,15
age_2011,0.023366772,16
sex_code_2011_2.0,0.022898003,17
weight_kg_2011,0.022759365,18
alcohol_frequency_code_2011_3.0,0.022336712,19
newglu_2011,0.022227928,20
waist_height_ratio_2011,0.021994079,21
alcohol_frequency_code_2011_1.0,0.021945195,22
chronic_disease_9_2011,0.020325007,23
sex_code_2011_1.0,0.019894116,24
diastolic_bp_mean_2011,0.019727716,25
chronic_disease_5_2011,0.019720862,26
chronic_disease_13_2011,0.019034378,27
self_rated_health_2011_3.0,0.019003024,28
qc1_vb004_2011,0.018664876,29
systolic_bp_mean_2011,0.018648325,30
newcho_2011,0.018632624,31
height_cm_2011,0.018343017,32
newcrp_2011,0.018091606,33
waist_cm_2011,0.017890168,34
newhdl_2011,0.017600596,35
newldl_2011,0.017509513,36
newhba1c_2011,0.016651269,37
depressed_frequency_2011_4.0,0.016556032,38
pulse_pressure_2011,0.01636438,39
functional_difficulty_7_2011,0.015313978,40
chronic_disease_8_2011,0.014744536,41
marital_code_2011_1.0,0.013917536,42
health_compared_peer_2011_1.0,0.012101669,43
chronic_disease_12_2011,0.011799544,44
education_code_2011_4.0,0.011456827,45
marital_code_2011_4.0,0.0,46
health_compared_peer_2011_5.0,0.0,47
sad_or_depressed_2011_1.0,0.0,48
sad_or_depressed_2011_3.0,0.0,49
sad_or_depressed_2011_4.0,0.0,50
marital_code_2011_3.0,0.0,51
marital_code_2011_2.0,0.0,52
education_code_2011_10.0,0.0,53
sad_or_depressed_2011_2.0,0.0,54
self_rated_health_2011_1.0,0.0,55
marital_code_2011_5.0,0.0,56
marital_code_2011_6.0,0.0,57
health_compared_peer_2011_4.0,0.0,58
self_rated_health_2011_2.0,0.0,59
depressed_frequency_2011_3.0,0.0,60
depressed_frequency_2011_2.0,0.0,61
education_code_2011_8.0,0.0,62
self_rated_health_2011_4.0,0.0,63
self_rated_health_2011_5.0,0.0,64
health_compared_peer_2011_2.0,0.0,65
depressed_frequency_2011_1.0,0.0,66
health_compared_peer_2011_3.0,0.0,67
alcohol_frequency_code_2011_2.0,0.0,68
alcohol_frequency_code_2011_0.0,0.0,69
chronic_disease_2_2011,0.0,70
chronic_disease_14_2011,0.0,71
education_code_2011_7.0,0.0,72
education_code_2011_6.0,0.0,73
functional_difficulty_4_2011,0.0,74
functional_difficulty_5_2011,0.0,75
functional_difficulty_6_2011,0.0,76
functional_difficulty_9_2011,0.0,77
functional_difficulty_10_2011,0.0,78
functional_difficulty_11_2011,0.0,79
functional_difficulty_13_2011,0.0,80
functional_difficulty_14_2011,0.0,81
functional_difficulty_15_2011,0.0,82
functional_difficulty_16_2011,0.0,83
functional_difficulty_17_2011,0.0,84
functional_difficulty_18_2011,0.0,85
functional_difficulty_19_2011,0.0,86
functional_difficulty_20_2011,0.0,87
chronic_disease_11_2011,0.0,88
bmi_underweight_2011,0.0,89
chronic_disease_10_2011,0.0,90
bmi_obesity_2011,0.0,91
central_obesity_2011,0.0,92
high_bp_measured_2011,0.0,93
chronic_disease_6_2011,0.0,94
current_smoking_2011,0.0,95
fi_broad_high_2011,0.0,96
chronic_disease_4_2011,0.0,97
functional_difficulty_3_2011,0.0,98
education_code_2011_1.0,0.0,99
chronic_disease_3_2011,0.0,100
education_code_2011_3.0,0.0,101
education_code_2011_5.0,0.0,102
sad_or_depressed_2011_5.0,0.0,103
