precision,recall,threshold
0.13391951301995267,1.0,0.24270276783219055
0.13396481732070364,1.0,0.24783539164370305
0.13401015228426397,1.0,0.25331637220972353
0.13371699390656736,0.9974747474747475,0.25334520161389
0.13342363697934304,0.9949494949494949,0.2545868146075085
0.1334688346883469,0.9949494949494949,0.255036327367782
0.13351406302948154,0.9949494949494949,0.2556992840814329
0.1335593220338983,0.9949494949494949,0.2563463913578425
0.13360461173279078,0.9949494949494949,0.25763427547104306
0.13364993215739485,0.9949494949494949,0.2590677734239931
0.1336952833389888,0.9949494949494949,0.26209371365802864
0.13374066530889342,0.9949494949494949,0.26227252819922503
0.13378607809847198,0.9949494949494949,0.26242736418091567
0.13383152173913043,0.9949494949494949,0.2626141826545135
0.13387699626231736,0.9949494949494949,0.2628368966178483
0.13392250169952413,0.9949494949494949,0.2636522431079326
0.13362801768106086,0.9924242424242424,0.2645545074842089
0.1336734693877551,0.9924242424242424,0.26520814937363824
0.13371895202449813,0.9924242424242424,0.2652118044858001
0.1337644656228727,0.9924242424242424,0.265419960672246
0.1338100102145046,0.9924242424242424,0.2657814742377105
0.13385558583106266,0.9924242424242424,0.26579599622414257
0.13390119250425894,0.9924242424242424,0.26713185253096305
0.13394683026584867,0.9924242424242424,0.26748608660227174
0.13399249914763042,0.9924242424242424,0.26767064863467227
0.1340381991814461,0.9924242424242424,0.2680634036508448
0.13408393039918118,0.9924242424242424,0.2682427406490571
0.13412969283276452,0.9924242424242424,0.2683811179070168
0.13417548651416866,0.9924242424242424,0.26847184127299195
0.13422131147540983,0.9924242424242424,0.2686223661325604
0.134267167748548,0.9924242424242424,0.26924136200180365
0.13431305536568694,0.9924242424242424,0.26964970789071163
0.13435897435897437,0.9924242424242424,0.27003432415367296
0.13440492476060192,0.9924242424242424,0.2702475976320767
0.13445090660280534,0.9924242424242424,0.27041733400962975
0.1345429647381034,0.9924242424242424,0.2707128426394303
0.13424657534246576,0.98989898989899,0.27096124245069914
0.1342925659472422,0.98989898989899,0.27100193816647866
0.1343385880740233,0.98989898989899,0.271275537383043
0.13438464175522796,0.98989898989899,0.2713767519201902
0.13443072702331962,0.98989898989899,0.2714892062153103
0.13447684391080617,0.98989898989899,0.2719014301156815
0.13452299245024021,0.98989898989899,0.2725057433615943
0.13456917267421903,0.98989898989899,0.2732669042988148
0.1346153846153846,0.98989898989899,0.2733426899207492
0.13470790378006872,0.98989898989899,0.2733511016102131
0.1347542110690959,0.98989898989899,0.27339059147125416
0.13480055020632736,0.98989898989899,0.27357387334420213
0.1348469212246302,0.98989898989899,0.27358458558573306
0.1348933241569167,0.98989898989899,0.2739026968779687
0.13493975903614458,0.98989898989899,0.27404261727712326
0.1349862258953168,0.98989898989899,0.2744244501906679
0.1350327247674819,0.98989898989899,0.274490162773036
0.13507925568573398,0.98989898989899,0.27498852192017464
0.1351258186832127,0.98989898989899,0.2749885950236261
0.13517241379310344,0.98989898989899,0.27510846244959875
0.13521904104863747,0.98989898989899,0.27549108535009464
0.13526570048309178,0.98989898989899,0.27555982913636595
0.13531239212978943,0.98989898989899,0.2756798714432074
0.13535911602209943,0.98989898989899,0.276075126741674
0.13540587219343697,0.98989898989899,0.2763662432426431
0.13549948150708607,0.98989898989899,0.27647252524886606
0.1355463347164592,0.98989898989899,0.27649279668873483
0.13559322033898305,0.98989898989899,0.2771701939286054
0.1356401384083045,0.98989898989899,0.27734806837676523
