feature,importance,rank
chronic_disease_1_2011,0.08187178,1
fi_broad_exploratory_2011,0.059235793,2
functional_difficulty_1_2011,0.055889178,3
fi_2011,0.051560536,4
chronic_disease_5_2011,0.042205486,5
functional_difficulty_18_2011,0.03939764,6
bmi_to_fi_2011,0.039348222,7
fi_broad_observed_fraction_2011,0.039226282,8
chronic_disease_2_2011,0.029274503,9
functional_difficulty_12_2011,0.028917791,10
health_compared_peer_2011,0.028490232,11
depressed_frequency_2011,0.02846277,12
systolic_bp_mean_2011,0.02760847,13
chronic_disease_6_2011,0.02676342,14
chronic_disease_8_2011,0.026070897,15
functional_difficulty_8_2011,0.026068239,16
current_smoking_2011,0.024274856,17
functional_difficulty_19_2011,0.024183147,18
chronic_disease_9_2011,0.023778904,19
alcohol_frequency_code_2011,0.021940345,20
self_rated_health_2011,0.021428347,21
education_code_2011,0.020545688,22
chronic_disease_3_2011,0.020425282,23
chronic_disease_13_2011,0.019916799,24
functional_difficulty_11_2011,0.018935315,25
functional_difficulty_7_2011,0.018350795,26
functional_difficulty_14_2011,0.017200025,27
marital_code_2011,0.016751587,28
functional_difficulty_3_2011,0.016407104,29
functional_difficulty_15_2011,0.01639166,30
functional_difficulty_2_2011,0.015871033,31
chronic_disease_11_2011,0.014618998,32
chronic_disease_12_2011,0.013576871,33
chronic_disease_10_2011,0.01344855,34
functional_difficulty_6_2011,0.013014911,35
functional_difficulty_5_2011,0.009297764,36
sad_or_depressed_2011,0.0092508085,37
chronic_disease_4_2011,0.0,38
fi_observed_fraction_2011,0.0,39
functional_difficulty_4_2011,0.0,40
functional_difficulty_20_2011,0.0,41
chronic_disease_14_2011,0.0,42
functional_difficulty_17_2011,0.0,43
functional_difficulty_13_2011,0.0,44
functional_difficulty_10_2011,0.0,45
functional_difficulty_9_2011,0.0,46
functional_difficulty_16_2011,0.0,47
