target_column,feature_set,model,status,message,threshold,roc_auc,pr_auc,f1,recall,precision,specificity,fpr,fnr,tn,fp,fn,tp,predicted_positive_rate,predicted_negative_rate
heart_related_event_by_2020,literature_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4614595734050518,0.6190290251203957,0.1964727974808521,0.2692498758072528,0.6843434343434344,0.1675943104514533,0.4744240531042561,0.5255759468957438,0.3156565656565656,1215,1346,125,271,0.54683801149814,0.4531619885018599
heart_related_event_by_2020,literature_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.4933321075871547,0.618688840770059,0.1954402856219085,0.2832338578404775,0.6590909090909091,0.1803731859018659,0.5368996485747755,0.4631003514252245,0.3409090909090909,1375,1186,135,261,0.4893473114643219,0.5106526885356781
heart_related_event_by_2020,literature_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5105242133140564,0.6221976697865023,0.2008574787648393,0.2563176895306859,0.3585858585858585,0.199438202247191,0.7774306911362749,0.2225693088637251,0.6414141414141414,1991,570,254,142,0.2407845789651674,0.7592154210348326
heart_related_event_by_2020,literature_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.3852951907152259,0.62150891973227,0.1977523145948485,0.2704975473020322,0.4873737373737373,0.1871968962172648,0.672784068723155,0.327215931276845,0.5126262626262627,1723,838,203,193,0.3486641866756848,0.6513358133243152
heart_related_event_by_2020,literature_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.5020030251861655,0.6251513573848599,0.2009687231269286,0.288361320208454,0.6287878787878788,0.1870773854244928,0.577508785630613,0.4224912143693869,0.3712121212121212,1479,1082,147,249,0.450118363205952,0.549881636794048
heart_related_event_by_2020,broad_fi_minimal,logistic_regression,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.522003529342667,0.6034475958333826,0.1734955829810846,0.2772727272727273,0.4621212121212121,0.198051948051948,0.7106598984771574,0.2893401015228426,0.5378787878787878,1820,741,213,183,0.3124788637132228,0.6875211362867771
heart_related_event_by_2020,broad_fi_minimal,random_forest,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5395811820591538,0.6185872784857557,0.1881966314947198,0.2675862068965517,0.4898989898989899,0.1840607210626186,0.6641936743459587,0.3358063256540414,0.51010101010101,1701,860,202,194,0.3564423402096719,0.6435576597903281
heart_related_event_by_2020,broad_fi_minimal,xgboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.6180282235145569,0.6238502755000217,0.1911332831704243,0.273447820343461,0.5227272727272727,0.1851520572450805,0.6442795782897306,0.3557204217102694,0.4772727272727273,1650,911,189,207,0.3780858978694623,0.6219141021305377
heart_related_event_by_2020,broad_fi_minimal,lightgbm,warning,ROC-AUC 低于 0.70，区分度偏弱；FPR 高于 0.40，误报偏多。,0.3753322191756272,0.6224569987260342,0.1917940026936066,0.2754919499105546,0.5833333333333334,0.180327868852459,0.5900039047247169,0.4099960952752831,0.4166666666666667,1511,1050,165,231,0.4332093337842407,0.5667906662157592
heart_related_event_by_2020,broad_fi_minimal,catboost,warning,ROC-AUC 低于 0.70，区分度偏弱。,0.5121587136190435,0.6240460047566647,0.1931647346289481,0.2749691738594328,0.5631313131313131,0.1818923327895595,0.608356110894182,0.391643889105818,0.4368686868686868,1558,1003,173,223,0.4146094014203584,0.5853905985796415
